,username,description,date,time,following,followers,totaltweets,retweetcount,text,hashtags
618,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,13:00:17,3,8798,19476,0,"'Buying The Dip': Third Largest  Whale Adds To Position With A $29 Million $BTC Purchase

Sentiment: Positive

The whale has added another 432 BTC to its holdings at a rate of $38,500, worth...

Brief: 
",['Bitcoin']
619,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,12:50:46,3,8798,19476,0,"Bitcoin is helping the Ukrainian population more than any other organization to save them from the troubles caused by the armed conflict in their country.

Sentiment: Neutral

 is helping the...

Brief: 
",['Bitcoin']
620,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,11:50:18,3,8798,19476,0,"Honey, I orange-pilled the kids! $BTC children's authors on learning about money

Sentiment: Positive

He joins a growing list of  children's book authors who care deeply about educating children...

Brief: 
",['Bitcoin']
621,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,11:40:17,3,8798,19476,0,"The US Won’t allow  to be used as shadow business

Sentiment: Neutral

Bitcoin soared 8.8% on Wednesday, ending the day around $41.9K. Apparently, the benchmark cryptocurrency experienced clear...

Brief: 
",['Crypto']
622,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,11:00:15,3,8798,19476,0,"Regulator Says UAE 'Closer to Issuing the Regulatory and Supervisory Framework'

Sentiment: Positive

The United Arab Emirates is getting closer to issuing a regulatory and supervisory framework that...

Brief: 
",[]
623,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,08:30:15,3,8798,19476,0,"489.09  (BTC) Worth $50 in 2010 Have Just Been Moved After Over 11 Years

Sentiment: Positive

According to fresh data on popular crypto data analytics platform Whale Alert, an idle Bitcoin...

Brief: 
",['Bitcoin']
624,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,07:30:16,3,8798,19476,0,"Elon Musk finally reveals Who is Satoshi Nakamoto

Sentiment: Positive

Elon Musk made a post today about Satoshi Nakamoto, the much-anticipated  founder. It was a surprise that everyone was...

Brief: 
",['Bitcoin']
625,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,05:50:11,3,8798,19476,0,"Russia sanctions could drive more people to crypto, analysts say

Sentiment: Neutral

 is the world's most well-known fully decentralised cryptocurrency. To change something in the Bitcoin...

Brief: 
",['Bitcoin']
626,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,05:20:30,3,8798,19476,0,"Elon Musk Shares Galaxy-Brain Theory About  Creator

Sentiment: Neutral

Has Elon Musk stumbled on the source of the ""Satoshi Nakamoto"" pseudonym of Bitcoin's mysterious creator? Like the rest...

Brief: 
",['Bitcoin']
627,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,04:00:28,3,8798,19476,0,"A dormant address containing 489 $BTC (20,242,263 USD) has just been activated after 11.4 years (worth 50 USD in 2010)

Sentiment: Neutral

Brief: 
",[]
628,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,03:40:15,3,8798,19476,0,"Bitbull CEO:  To Reach $100K By 2023 - Bitcoin News

Sentiment: Neutral

 is NOT INVESTMENT ADVICE. - For informational purposes only. Information provided does not constitute a...

Brief: 
",['Bitcoin']
629,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-10,00:30:16,3,8798,19476,0,"The Swiss city of Lugano will recognize cryptocurrencies as legal tender

Sentiment: Positive

Residents of Lugano will be able to transact, invest and pay taxes using Bitcoin, USDT Tether and the LVGA...

Brief: 
",[]
630,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,21:00:29,3,8798,19476,0,"Report Says Ukrainians Now Use  For Day-To-Day Purchases

Sentiment: Neutral

Brief: 
",['Bitcoin']
631,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,19:20:14,3,8798,19476,0,"USA and Dubai have each announced their intentions to become world leaders in  and Crypto. Everything has changed in just 24hrs

Sentiment: Negative

Brief: 
",['Bitcoin']
632,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,18:10:15,3,8798,19476,0,"Bitcoin’s average daily trading volume is almost 60% higher than Apple’s.

Sentiment: Positive

Most recently, this growth has been most visibly experienced by , with an average daily trading...

Brief: 
",['Bitcoin']
633,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,17:20:15,3,8798,19476,1,"Dubai approves a law to regulate and promote  and crypto .

Sentiment: Neutral

Brief: 
",['Bitcoin']
634,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,16:10:31,3,8798,19476,0,"'HODL': A typo takes hold as a sound  strategy — MSM only years late to the party

Sentiment: Positive

In online forums devoted to cryptocurrency, users can be shunned for liquidating...

Brief: 
",['Cryptocurrency']
635,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,15:50:35,3,8798,19476,0,"Bitcoin Above $40k after Biden Signs Executive Order on Crypto

Sentiment: Positive

US President Joe Biden signed the much-anticipated executive order on cryptocurrencies on Wednesday, tasking federal...

Brief: 
",[]
636,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,15:20:14,3,8798,19476,0,"El Salvador's tourism rises 30% after  became legal tender

Sentiment: Positive

Tourism in El Salvador has increased by 30% since bitcoin was introduced as legal tender. El Salvador's decision...

Brief: 
",['Bitcoin']
637,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,15:00:18,3,8798,19476,0,"Bitcoin returns to $42K as markets await potential 7.9% CPI inflation data

Sentiment: Positive

 hit $42,000 on March 9 as an impressive overnight candle saw bulls reclaim support levels. ""IMO...

Brief: 
",['Bitcoin']
638,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,13:20:17,3,8798,19476,0,"Bitcoin up 8% as Biden announces executive order on cryptocurrencies

Sentiment: Neutral

Biden's executive order attempts to address the lack of a framework for the development of cryptocurrencies in...

Brief: 
",[]
639,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,13:10:34,3,8798,19476,0,"$175 Million Worth of Orders Liquidated on Crypto Market as  Rallies to $42,000

Sentiment: Neutral

Following Bitcoin's $42,000 spike, the volume of liquidated orders in the market reached...

Brief: 
",['Bitcoin']
640,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,12:40:17,3,8798,19476,0,"President Joe Biden will sign an executive order which mandates government agencies to start developing a potential digital U.S. dollar

Sentiment: Positive

Bitcoin jumped above $42,000 amid a sharp...

Brief: 
",[]
641,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,11:40:12,3,8798,19476,0,"Third-Largest  Whale Buys $BTC Worth $28 Million at $38.4K

Sentiment: Positive

The third-largest Bitcoin whale bought another 730 BTC at an average price of about $38.4K in the past two days...

Brief: 
",['Bitcoin']
642,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,11:20:10,3,8798,19476,0,"Leak Reveals Biden’s  Plans—Sending The Price Of Bitcoin, Ethereum, BNB, Solana, Cardano, XRP, Terra’s Luna And Avalanche Higher

Sentiment: Neutral

Bitcoin and cryptocurrency prices have...

Brief: 
",['Crypto']
643,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,11:00:36,3,8798,19476,0,"Bitcoin transaction fees briefly doubled yet remain exceptionally low

Sentiment: Neutral

According to an Arcane Research report,  ""Transaction fees have stayed low since July 2021, showing no...

Brief: 
",['Bitcoin']
644,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,10:10:16,3,8798,19476,0,"$95M of Shorts liquidated as Bitcoin, Ether rise 8%.

Sentiment: Positive

More than $95 million worth of short positions were liquidated in the past 12 hours as the crypto market rebounded from...

Brief: 
",[]
645,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,09:10:14,3,8798,19476,0,"Bitcoin Price Soars Above $41K on Biden's  Administrative Order Leak

Sentiment: Positive

Bitcoin's price soared to $42,000 on a reported leaked press release of President Biden's executive order...

Brief: 
",['Crypto']
646,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,09:00:14,3,8798,19476,0,"Bitcoin jumps after apparent Yellen statement quells U.S. clampdown fears

Sentiment: Positive

Register now for FREE unlimited access to Reuters.comTOKYO, March 9 -  led a rally in...

Brief: 
",['Bitcoin']
647,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,08:50:36,3,8798,19476,0,"Market Wrap:  Stabilizes Ahead of Biden's Executive Order on Crypto

Sentiment: Neutral

Still, later this week, an executive order by U.S. President Biden that will outline the government's...

Brief: 
",['Bitcoin']
648,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,06:40:16,3,8798,19476,0,"Bitcoin Tops $41K After Yellen's  Statement Inadvertently Published Early

Sentiment: Positive

Bitcoin rallied early on Wednesday, pushing the broader crypto market higher after U.S. Treasury...

Brief: 
",['Crypto']
649,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-09,05:20:14,3,8798,19476,0,"Meet the ‘King of  Mining’—an ex-landscaper who is building crypto’s promised land in Texas

Sentiment: Neutral

Brief: 
",['Bitcoin']
650,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,23:00:15,3,8798,19476,0,"Renowned Investor Jim Rogers Sees the End of the US Dollar, Says ""Washington Does Not Play Fair Anymore""

Sentiment: Neutral

Veteran investor Jim Rogers, who co-founded the Quantum Fund with...

Brief: 
",[]
651,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,21:10:13,3,8798,19476,0,"Ukrainians Embrace  For Daily Purchases

Sentiment: Neutral

Brief: 
",['Bitcoin']
652,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,20:50:14,3,8798,19476,0,"Ethereum Fees Sink to Lowest Rate in 7 Months, Most L2 Fees Under $1 per Transfer – Altcoins  News

Sentiment: Positive

Brief: 
",['Bitcoin']
653,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,20:40:13,3,8798,19476,0,"The  Drake Lost After UFC Fighter Masvidal Got Defeated

Sentiment: Positive

The popular Canadian rapper Aubrey Drake Graham, better known as Drake, made a $275,000 bitcoin bet on a UFC fight....

Brief: 
",['Bitcoin']
654,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,20:00:25,3,8798,19476,0,"Binance’s  Dominance Sharply Rises, Now Holds 22.6% Of Total Exchange Supply

Sentiment: Neutral

On-chain data suggests Binance has seen some sharp growth in its Bitcoin dominance over the...

Brief: 
",['Bitcoin']
655,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,19:40:47,3,8798,19476,0,"Is isolating countries and forbidding them to buy even  a fair treatment? Case study:

Sentiment: Negative

There are no crypto exchanges in Cuba that allow buying crypto with Cuban pesos. The...

Brief: 
",['Crypto']
656,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,19:30:36,3,8798,19476,0,"Steve Wozniak:  is a Miracle of Mathematics - Bitcoin News

Sentiment: Positive

 is NOT INVESTMENT ADVICE. - For informational purposes only. Information provided does not...

Brief: 
",['Bitcoin']
657,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,19:10:15,3,8798,19476,0,"Crypto donations are a more efficient way to fund Ukraine's defense needs and are being spent on bulletproof vests and rations, a top minister says

Sentiment: Positive

Ukraine first began accepting...

Brief: 
",[]
658,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,17:10:14,3,8798,19476,0,"Nashville SC strikes  deal with locally-based digital asset management firm

Sentiment: Positive

Nashville SC has struck a deal with local digital asset management firm Valkyrie...

Brief: 
",['Cryptocurrency']
659,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,14:00:16,3,8798,19476,0,"Bitcoin tanks by 10% while commodities such as Nickel trade like meme tokens

Sentiment: Neutral

The crypto asset market has tanked by more than 10% over the last week negating the largest single day...

Brief: 
",[]
660,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,12:20:30,3,8798,19476,0,"EU rejects plans to ban Bitcoin, removes whole Passage out of planned Law

Sentiment: Neutral

Brief: 
",[]
661,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,11:20:13,3,8798,19476,0,"Crypto Markets Rebound $60B Since Yesterday's Bottom: WAVES Soars 27% (Market Watch)

Sentiment: Positive

After several consecutive days of freefalls,  bounced off and added a few thousand...

Brief: 
",['Bitcoin']
662,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,10:40:16,3,8798,19476,0,"Apple Co-Founder Steve Wozniak on Crypto:  Is 'Pure-Gold Mathematics'

Sentiment: Neutral

Apple co-founder Steve Wozniak says Bitcoin is ""The only one that's pure-gold mathematics."" He is...

Brief: 
",['Bitcoin']
663,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,06:00:16,3,8798,19476,0,"Bitcoin’s slump might have a silver lining — ""Its performance last week was almost an advertisement for why a totally deregulated currency has value.""

Sentiment: Neutral

Ross Mayfield, investment...

Brief: 
",[]
664,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,05:40:17,3,8798,19476,0,"Steve Wozniak calls  ‘pure-gold mathematics’ and the reason shows why crypto could be here to stay

Sentiment: Positive

Brief: 
",['Bitcoin']
665,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,03:50:19,3,8798,19476,0,"Bitcoin Wallet Containing 407 $BTC Has Been Activated For The First Time Since 2013

Sentiment: Positive

According to some reports and Whale Alert, a  wallet containing 407 BTC has been...

Brief: 
",['Bitcoin']
666,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-08,01:20:14,3,8798,19476,0,"Virginia Passes New  Law

Sentiment: Positive

Bitcoin made a lower low on the daily time frame last week as it failed to hold above the key $44,600 level, with many analysts calling for lower...

Brief: 
",['Crypto']
667,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,23:30:13,3,8798,19476,0,"A bill has been introduced in the California legislature that could establish  as legal tender in the state

Sentiment: Positive

California bitcoiners are hoping to make the state the first to...

Brief: 
",['Bitcoin']
668,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,23:00:13,3,8798,19476,0,"Europe Crypto Regulations Set to Move Forward—Without  'Ban'

Sentiment: Neutral

After European Union parliamentarians paused a comprehensive crypto regulation bill to rework unpopular...

Brief: 
",['Bitcoin']
669,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,22:30:14,3,8798,19476,0,"Biden To Sign , Crypto Executive Order This Week | Bitcoin Magazine

Sentiment: Neutral

Brief: 
",['Bitcoin']
670,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,21:30:22,3,8798,19476,0,"Retail Investors Now Hold All-Time High of $29,730,000,000 Worth of Bitcoin

Sentiment: Positive

Data from cryptocurrency analytics platform IntoTheBlock shows that retail investors are now holding more...

Brief: 
",[]
671,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,19:50:12,3,8798,19476,0,"Gold Price Crosses $2K per Ounce. Remember What Happened Next for  the Last Time This Happened. Be careful Peter Schiff not to rejoice too quickly.

Sentiment: Positive

To get more insights on...

Brief: 
",['Bitcoin']
672,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,19:40:17,3,8798,19476,0,"'Governments Have Unintentionally Created The Perfect Environment For  To Thrive' — DCG's Silbert

Sentiment: Positive

DCG founder and CEO, Barry Silbert expects Bitcoin to continue to thrive....

Brief: 
",['Bitcoin']
673,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,18:00:17,3,8798,19476,0,"Bitcoin Creeps Toward $40K as Surging Oil Prices Create Bear Market Worry

Sentiment: Positive

Bitcoin rose toward the key psychological threshold of $40,000, three days after losing the foothold, even...

Brief: 
",[]
674,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,17:40:14,3,8798,19476,1,"Swiss city to adopt  as legal tender

Sentiment: Positive

A city in Switzerland is hoping to make bitcoin and two other cryptocurrencies ""De facto"" legal tender in an attempt to become Europe's...

Brief: 
",['Bitcoin']
675,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,16:40:14,3,8798,19476,0,"Coinbase Blacklists Over 25,000 Crypto Addresses Tied to Russian Individuals and Entities – Regulation  News

Sentiment: Neutral

Grewal notes in the company blog post that sanctioned...

Brief: 
",['Bitcoin']
676,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,15:30:14,3,8798,19476,0,"3 reasons why  can rally back to $60K despite erasing last week's gains

Sentiment: Positive

Bitcoin plunged to below $38,000 on Monday, giving up all the gains it had made last week, which saw...

Brief: 
",['Bitcoin']
677,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,14:21:11,3,8798,19476,0,"Exodus Pays its Global Remote Workers in Bitcoin, and Makes Their Salaries Public for Everyone to See

Sentiment: Neutral

Brief: 
",[]
678,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,14:20:37,3,8798,19476,0,"""Another reason Russia would not want to use  is that it is too traceable. And governments around the world are already very adept at tracking it.""

Sentiment: Neutral

The chief executives of...

Brief: 
",['Crypto']
679,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,12:50:16,3,8798,19476,1,"Take a look inside the Bitcoin-funded Chivo Pets Hospital, where treatment costs $0.25

Sentiment: Positive

While naysayers continue to mock El Salvador's  experiment, Chivo Pets demonstrates...

Brief: 
",['Bitcoin']
680,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,12:30:18,3,8798,19476,0,"Apple Co-Founder Says Many Cryptocurrencies Are 'Rip-Offs' But Only One Is 'Pure Gold'

Sentiment: Neutral

Apple Inc. co-founder Steve Wozniak has described  as the only cryptocurrency that's...

Brief: 
",['Bitcoin']
681,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,11:20:37,3,8798,19476,0,"TIL : In 2012, Women used to get Naked on Reddit in return of Bitcoins

Sentiment: Neutral

The future of sexuality is here, and boy it's predictably sad and weird: girls stripping for  tips, a...

Brief: 
",['Bitcoin']
682,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,10:50:17,3,8798,19476,0,"Bitcoin Accumulation – Why Slow and Steady Wins the Race

Sentiment: Neutral

Steady  accumulation means you don't have to bother about waiting for the perfect opportunity. Steady bitcoin...

Brief: 
",['Bitcoin']
683,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,06:40:13,3,8798,19476,0,"‘A Bigger Earthquake Than SWIFT’—What The Russia PayPal, Visa And Mastercard Ban Means For  And Crypto Amid Extreme Price Swings

Sentiment: Neutral

The bitcoin price had bounced higher...

Brief: 
",['Bitcoin']
684,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,05:30:32,3,8798,19476,0,"A dormant address containing 407 $BTC (15,460,523 USD) has just been activated after 8.3 years (worth 355,254 USD in 2013)

Sentiment: Positive

Brief: 
",[]
685,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,01:50:19,3,8798,19476,0,"Family loses life savings when hackers empty  wallet

Sentiment: Neutral

In March 2018, he put $14,000 worth of bitcoin into a ""Cold"" wallet, a secure offline way to store savings that doesn't...

Brief: 
",['Crypto']
686,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,01:20:36,3,8798,19476,0,"Lugano, Switzerland Will Make  Legal Tender

Sentiment: Positive

Brief: 
",['Bitcoin']
